1,0.314235
1,0.313648
1,0.313271
1,0.314368
1,0.313495
1,0.313358
1,0.313288
1,0.313662
1,0.313522
1,0.314913
2,0.258801
2,0.260233
2,0.258628
2,0.259617
2,0.258977
2,0.259652
2,0.258339
2,0.260923
2,0.258512
2,0.259639
3,0.252392
3,0.254343
3,0.256334
3,0.251548
3,0.253177
3,0.255025
3,0.252231
3,0.251350
3,0.249739
3,0.251959
4,0.253882
4,0.251979
4,0.253448
4,0.251831
4,0.251867
4,0.255730
4,0.254317
4,0.254912
4,0.252070
4,0.252018
5,0.252847
5,0.252740
5,0.248862
5,0.252253
5,0.252806
5,0.248656
5,0.254941
5,0.251588
5,0.250862
5,0.250414
6,0.250443
6,0.252108
6,0.252610
6,0.253993
6,0.250359
6,0.251096
6,0.250259
6,0.252371
6,0.253839
6,0.250633
7,0.250005
7,0.250691
7,0.251557
7,0.250788
7,0.252021
7,0.253832
7,0.250580
7,0.250231
7,0.248556
7,0.252560
8,0.247969
8,0.247686
8,0.248740
8,0.247781
8,0.248906
8,0.248042
8,0.249271
8,0.247714
8,0.247815
8,0.246078
9,0.247277
9,0.244338
9,0.245918
9,0.245064
9,0.246514
9,0.245171
9,0.247570
9,0.245672
9,0.246668
9,0.245209
10,0.245775
10,0.245407
10,0.246944
10,0.247055
10,0.244272
10,0.247352
10,0.245338
10,0.245392
10,0.244227
10,0.247789
11,0.245205
11,0.248035
11,0.246235
11,0.245068
11,0.245464
11,0.244112
11,0.246766
11,0.244803
11,0.244609
11,0.246027
12,0.245351
12,0.247228
12,0.245978
12,0.245548
12,0.247033
12,0.244483
12,0.246620
12,0.245182
12,0.246424
12,0.246198
13,0.225284
13,0.222399
13,0.224551
13,0.222275
13,0.224237
13,0.222036
13,0.224410
13,0.222490
13,0.221938
13,0.225336
14,0.226318
14,0.226583
14,0.224929
14,0.224909
14,0.224891
14,0.225651
14,0.224773
14,0.223148
14,0.223631
14,0.225827
15,0.222700
15,0.222634
15,0.221667
15,0.221291
15,0.222660
15,0.222228
15,0.221957
15,0.220129
15,0.222785
15,0.222305
16,0.105714
16,0.110754
16,0.111426
16,0.111350
16,0.110678
16,0.109615
16,0.109157
16,0.110568
16,0.110038
16,0.112254
17,0.105568
17,0.109203
17,0.106491
17,0.105726
17,0.108903
17,0.109458
17,0.110227
17,0.107324
17,0.110060
17,0.105340
18,0.108906
18,0.108766
18,0.110149
18,0.108835
18,0.108777
18,0.109968
18,0.110954
18,0.109355
18,0.110397
18,0.110038
19,0.106750
19,0.108037
19,0.106965
19,0.107761
19,0.109513
19,0.109383
19,0.107970
19,0.107217
19,0.108877
19,0.109355
20,0.105199
20,0.106190
20,0.106391
20,0.107866
20,0.107484
20,0.108197
20,0.106657
20,0.106366
20,0.108037
20,0.107737
21,0.107251
21,0.106825
21,0.107969
21,0.108785
21,0.105900
21,0.106840
21,0.107075
21,0.106616
21,0.106984
21,0.103181
22,0.106172
22,0.103417
22,0.104746
22,0.105313
22,0.105140
22,0.104085
22,0.106295
22,0.105117
22,0.106078
22,0.105607
23,0.105772
23,0.106127
23,0.105536
23,0.104427
23,0.104226
23,0.106244
23,0.106199
23,0.104192
23,0.105299
23,0.102718
24,0.102226
24,0.105078
24,0.106789
24,0.105212
24,0.103412
24,0.102924
24,0.105220
24,0.114744
24,0.102708
24,0.105927
1,0.313600
1,0.312941
1,0.313838
1,0.313647
1,0.313520
1,0.313795
1,0.313835
1,0.313692
1,0.313498
1,0.313651
2,0.259789
2,0.259416
2,0.260768
2,0.257913
2,0.258740
2,0.259440
2,0.258252
2,0.258870
2,0.259315
2,0.259356
3,0.252298
3,0.250791
3,0.255887
3,0.254167
3,0.250638
3,0.254887
3,0.254264
3,0.255183
3,0.252651
3,0.253713
4,0.251232
4,0.253262
4,0.256062
4,0.255276
4,0.252558
4,0.251633
4,0.255266
4,0.253523
4,0.253837
4,0.256604
5,0.252410
5,0.252779
5,0.250630
5,0.251050
5,0.251049
5,0.252843
5,0.252545
5,0.249655
5,0.253063
5,0.248762
6,0.251555
6,0.249310
6,0.251331
6,0.251372
6,0.252872
6,0.249814
6,0.251224
6,0.251149
6,0.253440
6,0.249845
7,0.250136
7,0.250421
7,0.252767
7,0.253168
7,0.252851
7,0.248686
7,0.251137
7,0.251828
7,0.251782
7,0.253596
8,0.249463
